prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2020-04-01,2164.0,182.0,44.0,6.0,133.0,7.0,1.11
1,北海道,Hokkaido,2020-04-02,2217.0,185.0,46.0,5.0,135.0,8.0,1.36
1,北海道,Hokkaido,2020-04-03,2296.0,190.0,52.0,5.0,139.0,8.0,1.59
1,北海道,Hokkaido,2020-04-04,2363.0,193.0,55.0,6.0,142.0,8.0,1.41
1,北海道,Hokkaido,2020-04-05,2429.0,194.0,56.0,6.0,142.0,8.0,1.2
1,北海道,Hokkaido,2020-04-06,2443.0,194.0,44.0,5.0,143.0,9.0,1.09
1,北海道,Hokkaido,2020-04-07,2488.0,198.0,46.0,5.0,143.0,9.0,1.34
1,北海道,Hokkaido,2020-04-08,2572.0,208.0,53.0,5.0,146.0,9.0,1.48
1,北海道,Hokkaido,2020-04-09,2690.0,226.0,71.0,4.0,149.0,10.0,1.88
1,北海道,Hokkaido,2020-04-10,2836.0,239.0,80.0,5.0,159.0,10.0,1.83
1,北海道,Hokkaido,2020-04-11,3048.0,255.0,86.0,5.0,159.0,10.0,2.17
1,北海道,Hokkaido,2020-04-12,3195.0,267.0,98.0,5.0,161.0,11.0,2.72
1,北海道,Hokkaido,2020-04-13,3257.0,272.0,100.0,6.0,161.0,11.0,2.97
1,北海道,Hokkaido,2020-04-14,3297.0,290.0,106.0,6.0,161.0,13.0,2.87
1,北海道,Hokkaido,2020-04-15,3479.0,313.0,128.0,6.0,164.0,14.0,2.71
1,北海道,Hokkaido,2020-04-16,3625.0,336.0,159.0,7.0,171.0,14.0,2.02
1,北海道,Hokkaido,2020-04-17,3735.0,369.0,185.0,9.0,177.0,16.0,2.01
1,北海道,Hokkaido,2020-04-18,3987.0,407.0,220.0,9.0,177.0,18.0,1.9
1,北海道,Hokkaido,2020-04-19,4245.0,434.0,245.0,9.0,179.0,18.0,1.81
1,北海道,Hokkaido,2020-04-20,4399.0,451.0,262.0,9.0,185.0,21.0,1.81
1,北海道,Hokkaido,2020-04-21,4554.0,473.0,262.0,10.0,189.0,23.0,1.63
1,北海道,Hokkaido,2020-04-22,4803.0,495.0,285.0,8.0,197.0,25.0,1.48
1,北海道,Hokkaido,2020-04-23,5112.0,540.0,320.0,8.0,203.0,25.0,1.55
1,北海道,Hokkaido,2020-04-24,5362.0,562.0,341.0,11.0,212.0,25.0,1.33
1,北海道,Hokkaido,2020-04-25,5704.0,601.0,375.0,12.0,217.0,25.0,1.19
1,北海道,Hokkaido,2020-04-26,5889.0,615.0,388.0,12.0,225.0,25.0,1.06
1,北海道,Hokkaido,2020-04-27,6149.0,650.0,422.0,13.0,226.0,26.0,1.08
1,北海道,Hokkaido,2020-04-28,6312.0,688.0,460.0,18.0,238.0,27.0,1.12
1,北海道,Hokkaido,2020-04-29,6589.0,726.0,491.0,17.0,243.0,27.0,1.19
1,北海道,Hokkaido,2020-04-30,6892.0,767.0,531.0,17.0,253.0,29.0,1.08
1,北海道,Hokkaido,2020-05-01,7054.0,790.0,513.0,15.0,260.0,37.0,1.13
1,北海道,Hokkaido,2020-05-02,7276.0,823.0,546.0,15.0,284.0,40.0,1.1
1,北海道,Hokkaido,2020-05-03,7396.0,848.0,566.0,18.0,313.0,41.0,1.2
1,北海道,Hokkaido,2020-05-04,7569.0,879.0,589.0,17.0,351.0,43.0,1.11
1,北海道,Hokkaido,2020-05-05,7702.0,891.0,562.0,19.0,356.0,45.0,0.96
1,北海道,Hokkaido,2020-05-06,7827.0,914.0,585.0,19.0,378.0,46.0,0.86
1,北海道,Hokkaido,2020-05-07,8013.0,928.0,581.0,23.0,394.0,47.0,0.78
1,北海道,Hokkaido,2020-05-08,8319.0,934.0,487.0,23.0,424.0,48.0,0.72
1,北海道,Hokkaido,2020-05-09,8676.0,945.0,462.0,28.0,444.0,51.0,0.65
1,北海道,Hokkaido,2020-05-10,8945.0,954.0,450.0,26.0,459.0,56.0,0.57
1,北海道,Hokkaido,2020-05-11,9160.0,966.0,439.0,24.0,472.0,62.0,0.5
1,北海道,Hokkaido,2020-05-12,9406.0,979.0,432.0,19.0,502.0,68.0,0.55
1,北海道,Hokkaido,2020-05-13,9690.0,983.0,409.0,18.0,519.0,70.0,0.49
1,北海道,Hokkaido,2020-05-14,9938.0,989.0,394.0,17.0,528.0,72.0,0.5
1,北海道,Hokkaido,2020-05-15,10183.0,999.0,389.0,18.0,560.0,73.0,0.57
1,北海道,Hokkaido,2020-05-16,10485.0,1006.0,366.0,17.0,589.0,74.0,0.61
1,北海道,Hokkaido,2020-05-17,10770.0,1014.0,343.0,16.0,601.0,75.0,0.67
1,北海道,Hokkaido,2020-05-18,10885.0,1015.0,338.0,16.0,620.0,76.0,0.66
1,北海道,Hokkaido,2020-05-19,11072.0,1018.0,319.0,18.0,642.0,77.0,0.56
1,北海道,Hokkaido,2020-05-20,11435.0,1019.0,299.0,17.0,670.0,77.0,0.63
1,北海道,Hokkaido,2020-05-21,11648.0,1024.0,272.0,17.0,687.0,78.0,0.67
1,北海道,Hokkaido,2020-05-22,11853.0,1030.0,259.0,17.0,711.0,78.0,0.59
1,北海道,Hokkaido,2020-05-23,12072.0,1039.0,241.0,15.0,726.0,79.0,0.64
1,北海道,Hokkaido,2020-05-24,12285.0,1054.0,234.0,15.0,735.0,81.0,0.75
1,北海道,Hokkaido,2020-05-25,12497.0,1057.0,239.0,15.0,737.0,83.0,0.9
1,北海道,Hokkaido,2020-05-26,12686.0,1066.0,238.0,12.0,755.0,84.0,1.16
1,北海道,Hokkaido,2020-05-27,12982.0,1071.0,227.0,12.0,763.0,85.0,1.3
1,北海道,Hokkaido,2020-05-28,13329.0,1078.0,223.0,12.0,770.0,86.0,1.36
1,北海道,Hokkaido,2020-05-29,13628.0,1081.0,222.0,11.0,783.0,86.0,1.43
1,北海道,Hokkaido,2020-05-30,14000.0,1085.0,212.0,11.0,799.0,86.0,1.27
1,北海道,Hokkaido,2020-05-31,14421.0,1091.0,200.0,11.0,810.0,86.0,0.95
1,北海道,Hokkaido,2020-06-01,14593.0,1096.0,195.0,11.0,812.0,87.0,0.95
1,北海道,Hokkaido,2020-06-02,14714.0,1099.0,197.0,10.0,821.0,87.0,0.77
1,北海道,Hokkaido,2020-06-03,14931.0,1102.0,191.0,11.0,831.0,88.0,0.69
1,北海道,Hokkaido,2020-06-04,15221.0,1105.0,183.0,11.0,849.0,90.0,0.61
1,北海道,Hokkaido,2020-06-05,15427.0,1109.0,166.0,10.0,863.0,90.0,0.65
1,北海道,Hokkaido,2020-06-06,15713.0,1117.0,156.0,11.0,869.0,90.0,0.77
1,北海道,Hokkaido,2020-06-07,16024.0,1121.0,158.0,13.0,881.0,90.0,0.86
1,北海道,Hokkaido,2020-06-08,16302.0,1125.0,150.0,11.0,888.0,91.0,0.81
1,北海道,Hokkaido,2020-06-09,16456.0,1132.0,146.0,11.0,906.0,91.0,1.0
1,北海道,Hokkaido,2020-06-10,16633.0,1137.0,135.0,12.0,921.0,91.0,1.09
1,北海道,Hokkaido,2020-06-11,16866.0,1144.0,125.0,11.0,931.0,91.0,1.3
1,北海道,Hokkaido,2020-06-12,17153.0,1154.0,122.0,10.0,943.0,91.0,1.4
1,北海道,Hokkaido,2020-06-13,17390.0,1163.0,120.0,10.0,950.0,91.0,1.3
1,北海道,Hokkaido,2020-06-14,17706.0,1170.0,122.0,10.0,956.0,91.0,1.42
1,北海道,Hokkaido,2020-06-15,17875.0,1176.0,123.0,10.0,959.0,91.0,1.5
1,北海道,Hokkaido,2020-06-16,18021.0,1178.0,126.0,10.0,970.0,92.0,1.27
1,北海道,Hokkaido,2020-06-17,18301.0,1184.0,116.0,11.0,977.0,92.0,1.23
1,北海道,Hokkaido,2020-06-18,18606.0,1189.0,115.0,11.0,988.0,93.0,1.11
1,北海道,Hokkaido,2020-06-19,18834.0,1192.0,108.0,12.0,1001.0,94.0,0.89
1,北海道,Hokkaido,2020-06-20,19059.0,1195.0,97.0,12.0,1006.0,94.0,0.77
1,北海道,Hokkaido,2020-06-21,19203.0,1197.0,95.0,11.0,1010.0,95.0,0.65
1,北海道,Hokkaido,2020-06-22,19327.0,1199.0,92.0,11.0,1011.0,95.0,0.57
1,北海道,Hokkaido,2020-06-23,19481.0,1200.0,93.0,8.0,1020.0,97.0,0.59
1,北海道,Hokkaido,2020-06-24,19687.0,1210.0,83.0,6.0,1028.0,98.0,0.66
1,北海道,Hokkaido,2020-06-25,19905.0,1216.0,84.0,6.0,1032.0,98.0,0.69
1,北海道,Hokkaido,2020-06-26,20182.0,1221.0,86.0,7.0,1044.0,98.0,0.82
1,北海道,Hokkaido,2020-06-27,20326.0,1222.0,79.0,6.0,1048.0,99.0,0.89
1,北海道,Hokkaido,2020-06-28,20523.0,1239.0,75.0,6.0,1054.0,99.0,1.37
1,北海道,Hokkaido,2020-06-29,20719.0,1250.0,86.0,6.0,1054.0,99.0,1.77
1,北海道,Hokkaido,2020-06-30,20920.0,1263.0,97.0,6.0,1061.0,99.0,2.12
1,北海道,Hokkaido,2020-07-01,21190.0,1267.0,103.0,5.0,1072.0,100.0,1.75
1,北海道,Hokkaido,2020-07-02,21408.0,1275.0,95.0,5.0,1077.0,101.0,1.75
1,北海道,Hokkaido,2020-07-03,21674.0,1275.0,97.0,6.0,1080.0,101.0,1.56
1,北海道,Hokkaido,2020-07-04,21946.0,1276.0,94.0,6.0,1088.0,101.0,1.64
1,北海道,Hokkaido,2020-07-05,22118.0,1277.0,87.0,6.0,1093.0,101.0,0.93
1,北海道,Hokkaido,2020-07-06,22261.0,1277.0,83.0,6.0,1098.0,101.0,0.63
1,北海道,Hokkaido,2020-07-07,22347.0,1278.0,78.0,6.0,1106.0,101.0,0.36
1,北海道,Hokkaido,2020-07-08,22533.0,1282.0,71.0,6.0,1120.0,101.0,0.39
1,北海道,Hokkaido,2020-07-09,22763.0,1283.0,61.0,6.0,1126.0,101.0,0.24
1,北海道,Hokkaido,2020-07-10,23073.0,1289.0,56.0,5.0,1126.0,101.0,0.38
1,北海道,Hokkaido,2020-07-11,23261.0,1290.0,62.0,5.0,1130.0,101.0,0.38
1,北海道,Hokkaido,2020-07-12,23417.0,1294.0,59.0,5.0,1132.0,101.0,0.56
1,北海道,Hokkaido,2020-07-13,23539.0,1296.0,61.0,5.0,1132.0,102.0,0.78
1,北海道,Hokkaido,2020-07-14,23694.0,1304.0,62.0,5.0,1136.0,102.0,1.48
1,北海道,Hokkaido,2020-07-15,24041.0,1317.0,66.0,5.0,1139.0,102.0,1.83
1,北海道,Hokkaido,2020-07-16,24496.0,1323.0,76.0,5.0,1141.0,102.0,3.16
1,北海道,Hokkaido,2020-07-17,24768.0,1326.0,80.0,5.0,1149.0,102.0,2.0
1,北海道,Hokkaido,2020-07-18,25042.0,1339.0,75.0,5.0,1156.0,102.0,2.45
1,北海道,Hokkaido,2020-07-19,25289.0,1348.0,81.0,5.0,1158.0,102.0,2.28
1,北海道,Hokkaido,2020-07-20,25483.0,1351.0,88.0,5.0,1164.0,102.0,2.14
1,北海道,Hokkaido,2020-07-21,25699.0,1361.0,85.0,5.0,1171.0,102.0,1.75
1,北海道,Hokkaido,2020-07-22,26110.0,1367.0,88.0,5.0,1175.0,102.0,1.29
1,北海道,Hokkaido,2020-07-23,26444.0,1371.0,90.0,4.0,1181.0,103.0,1.14
1,北海道,Hokkaido,2020-07-24,26689.0,1377.0,87.0,4.0,1188.0,103.0,1.26
1,北海道,Hokkaido,2020-07-25,26866.0,1386.0,86.0,4.0,1191.0,103.0,0.97
1,北海道,Hokkaido,2020-07-26,27003.0,1391.0,92.0,4.0,1196.0,103.0,0.85
1,北海道,Hokkaido,2020-07-27,27210.0,1396.0,92.0,4.0,1202.0,103.0,0.87
1,北海道,Hokkaido,2020-07-28,27517.0,1399.0,91.0,4.0,1214.0,103.0,0.75
1,北海道,Hokkaido,2020-07-29,28088.0,1404.0,82.0,4.0,1215.0,103.0,0.81
1,北海道,Hokkaido,2020-07-30,28554.0,1413.0,86.0,3.0,1237.0,103.0,0.91
1,北海道,Hokkaido,2020-07-31,29114.0,1428.0,73.0,3.0,1243.0,103.0,1.0
1,北海道,Hokkaido,2020-08-01,29610.0,1446.0,82.0,3.0,1247.0,103.0,1.19
1,北海道,Hokkaido,2020-08-02,30013.0,1455.0,96.0,3.0,1252.0,103.0,1.33
1,北海道,Hokkaido,2020-08-03,30526.0,1478.0,100.0,3.0,1261.0,103.0,1.54
1,北海道,Hokkaido,2020-08-04,31006.0,1489.0,114.0,3.0,1263.0,103.0,1.85
1,北海道,Hokkaido,2020-08-05,31704.0,1503.0,123.0,3.0,1273.0,103.0,2.02
1,北海道,Hokkaido,2020-08-06,32178.0,1514.0,127.0,2.0,1291.0,103.0,1.87
1,北海道,Hokkaido,2020-08-07,32693.0,1528.0,120.0,3.0,1297.0,103.0,1.62
1,北海道,Hokkaido,2020-08-08,33382.0,1541.0,128.0,3.0,1312.0,103.0,1.39
1,北海道,Hokkaido,2020-08-09,33821.0,1552.0,126.0,3.0,1316.0,103.0,1.35
1,北海道,Hokkaido,2020-08-10,34080.0,1565.0,133.0,3.0,1320.0,103.0,1.04
1,北海道,Hokkaido,2020-08-11,34341.0,1579.0,142.0,3.0,1323.0,103.0,1.0
1,北海道,Hokkaido,2020-08-12,34577.0,1583.0,153.0,3.0,1334.0,103.0,0.86
1,北海道,Hokkaido,2020-08-13,35118.0,1593.0,146.0,3.0,1348.0,103.0,0.84
1,北海道,Hokkaido,2020-08-14,35641.0,1605.0,142.0,3.0,1368.0,103.0,0.83
1,北海道,Hokkaido,2020-08-15,36031.0,1619.0,134.0,3.0,1379.0,103.0,0.87
1,北海道,Hokkaido,2020-08-16,36329.0,1627.0,137.0,3.0,1388.0,103.0,0.83
1,北海道,Hokkaido,2020-08-17,36655.0,1632.0,136.0,3.0,1400.0,103.0,0.83
1,北海道,Hokkaido,2020-08-18,36962.0,1638.0,129.0,3.0,1407.0,103.0,0.74
1,北海道,Hokkaido,2020-08-19,37326.0,1646.0,128.0,3.0,1429.0,103.0,0.84
1,北海道,Hokkaido,2020-08-20,37786.0,1671.0,114.0,3.0,1457.0,103.0,0.99
1,北海道,Hokkaido,2020-08-21,38536.0,1681.0,111.0,3.0,1463.0,103.0,0.99
1,北海道,Hokkaido,2020-08-22,39136.0,1698.0,115.0,2.0,1465.0,103.0,1.01
1,北海道,Hokkaido,2020-08-23,39570.0,1712.0,130.0,2.0,1472.0,103.0,1.09
1,北海道,Hokkaido,2020-08-24,40089.0,1720.0,137.0,2.0,1476.0,103.0,1.22
1,北海道,Hokkaido,2020-08-25,40741.0,1727.0,141.0,2.0,1488.0,103.0,1.34
1,北海道,Hokkaido,2020-08-26,41417.0,1734.0,136.0,2.0,1499.0,103.0,1.27
1,北海道,Hokkaido,2020-08-27,42030.0,1744.0,132.0,2.0,1512.0,103.0,0.95
1,北海道,Hokkaido,2020-08-28,42955.0,1760.0,129.0,2.0,1527.0,103.0,1.03
1,北海道,Hokkaido,2020-08-29,43478.0,1769.0,130.0,2.0,1533.0,103.0,0.93
1,北海道,Hokkaido,2020-08-30,43920.0,1773.0,133.0,2.0,1540.0,103.0,0.79
1,北海道,Hokkaido,2020-08-31,44276.0,1781.0,130.0,2.0,1558.0,103.0,0.77
1,北海道,Hokkaido,2020-09-01,44770.0,1797.0,120.0,2.0,1567.0,103.0,0.84
1,北海道,Hokkaido,2020-09-02,45519.0,1803.0,127.0,2.0,1578.0,104.0,0.84
1,北海道,Hokkaido,2020-09-03,45969.0,1809.0,121.0,2.0,1594.0,104.0,0.92
1,北海道,Hokkaido,2020-09-04,46499.0,1814.0,111.0,2.0,1607.0,104.0,0.76
1,北海道,Hokkaido,2020-09-05,46886.0,1824.0,103.0,2.0,1623.0,105.0,0.83
1,北海道,Hokkaido,2020-09-06,47213.0,1828.0,96.0,2.0,1641.0,105.0,0.93
1,北海道,Hokkaido,2020-09-07,47473.0,1834.0,82.0,2.0,1644.0,105.0,0.9
1,北海道,Hokkaido,2020-09-08,47800.0,1845.0,85.0,2.0,1659.0,105.0,0.76
1,北海道,Hokkaido,2020-09-09,48361.0,1849.0,81.0,2.0,1670.0,105.0,0.75
1,北海道,Hokkaido,2020-09-10,48825.0,1860.0,74.0,2.0,1679.0,106.0,0.84
1,北海道,Hokkaido,2020-09-11,49239.0,1866.0,75.0,2.0,1696.0,106.0,0.97
1,北海道,Hokkaido,2020-09-12,49584.0,1873.0,64.0,2.0,1705.0,106.0,0.92
1,北海道,Hokkaido,2020-09-13,49898.0,1876.0,62.0,2.0,1710.0,106.0,0.91
1,北海道,Hokkaido,2020-09-14,50149.0,1884.0,60.0,2.0,1717.0,106.0,0.96
1,北海道,Hokkaido,2020-09-15,50527.0,1892.0,61.0,2.0,1724.0,106.0,0.99
1,北海道,Hokkaido,2020-09-16,51131.0,1903.0,62.0,2.0,1735.0,106.0,1.12
1,北海道,Hokkaido,2020-09-17,51755.0,1910.0,62.0,1.0,1742.0,106.0,0.99
1,北海道,Hokkaido,2020-09-18,52203.0,1927.0,62.0,1.0,1745.0,106.0,1.12
1,北海道,Hokkaido,2020-09-19,52889.0,1944.0,76.0,1.0,1753.0,106.0,1.3
1,北海道,Hokkaido,2020-09-20,53173.0,1960.0,85.0,1.0,1756.0,106.0,1.49
1,北海道,Hokkaido,2020-09-21,53428.0,1975.0,98.0,1.0,1760.0,107.0,1.53
1,北海道,Hokkaido,2020-09-22,53764.0,1984.0,108.0,1.0,1768.0,107.0,1.62
1,北海道,Hokkaido,2020-09-23,54197.0,1996.0,109.0,1.0,1784.0,107.0,1.47
1,北海道,Hokkaido,2020-09-24,54736.0,2007.0,105.0,1.0,1803.0,107.0,1.61
1,北海道,Hokkaido,2020-09-25,55324.0,2032.0,97.0,1.0,1814.0,107.0,1.47
1,北海道,Hokkaido,2020-09-26,55872.0,2039.0,111.0,0.0,1822.0,107.0,1.23
1,北海道,Hokkaido,2020-09-27,56243.0,2058.0,110.0,0.0,1831.0,107.0,1.12
1,北海道,Hokkaido,2020-09-28,56568.0,2075.0,120.0,0.0,1842.0,107.0,1.07
1,北海道,Hokkaido,2020-09-29,57010.0,2091.0,126.0,0.0,1848.0,107.0,1.11
1,北海道,Hokkaido,2020-09-30,57520.0,2107.0,136.0,0.0,1862.0,107.0,1.13
1,北海道,Hokkaido,2020-10-01,58133.0,2126.0,138.0,0.0,1881.0,107.0,1.16
1,北海道,Hokkaido,2020-10-02,58835.0,2141.0,138.0,0.0,1899.0,107.0,1.03
1,北海道,Hokkaido,2020-10-03,59459.0,2159.0,135.0,0.0,1916.0,107.0,1.18
1,北海道,Hokkaido,2020-10-04,59856.0,2181.0,136.0,0.0,1926.0,107.0,1.18
1,北海道,Hokkaido,2020-10-05,60281.0,2217.0,148.0,0.0,1937.0,107.0,1.28
1,北海道,Hokkaido,2020-10-06,60894.0,2229.0,173.0,0.0,1948.0,107.0,1.2
1,北海道,Hokkaido,2020-10-07,61798.0,2267.0,174.0,0.0,1964.0,107.0,1.3
1,北海道,Hokkaido,2020-10-08,62719.0,2296.0,196.0,0.0,1991.0,107.0,1.29
1,北海道,Hokkaido,2020-10-09,63459.0,2323.0,198.0,0.0,2012.0,107.0,1.44
1,北海道,Hokkaido,2020-10-10,64209.0,2347.0,204.0,0.0,2029.0,107.0,1.38
1,北海道,Hokkaido,2020-10-11,65059.0,2378.0,211.0,0.0,2050.0,107.0,1.4
1,北海道,Hokkaido,2020-10-12,65584.0,2390.0,221.0,0.0,2073.0,107.0,1.15
1,北海道,Hokkaido,2020-10-13,66373.0,2410.0,210.0,1.0,2096.0,107.0,1.21
1,北海道,Hokkaido,2020-10-14,67282.0,2430.0,207.0,1.0,2129.0,107.0,1.01
1,北海道,Hokkaido,2020-10-15,68209.0,2460.0,194.0,1.0,2166.0,107.0,0.97
1,北海道,Hokkaido,2020-10-16,68951.0,2491.0,187.0,1.0,2184.0,108.0,0.94
1,北海道,Hokkaido,2020-10-17,69832.0,2518.0,199.0,2.0,2199.0,108.0,0.93
1,北海道,Hokkaido,2020-10-18,70302.0,2542.0,211.0,2.0,2221.0,108.0,0.88
1,北海道,Hokkaido,2020-10-19,70602.0,2559.0,213.0,2.0,2246.0,108.0,0.98
1,北海道,Hokkaido,2020-10-20,71450.0,2590.0,205.0,2.0,2266.0,108.0,1.0
1,北海道,Hokkaido,2020-10-21,72274.0,2612.0,216.0,2.0,2287.0,108.0,1.08
1,北海道,Hokkaido,2020-10-22,73414.0,2652.0,217.0,2.0,2309.0,108.0,1.12
1,北海道,Hokkaido,2020-10-23,74331.0,2703.0,235.0,2.0,2335.0,108.0,1.18
1,北海道,Hokkaido,2020-10-24,75383.0,2763.0,260.0,3.0,2363.0,108.0,1.29
1,北海道,Hokkaido,2020-10-25,76018.0,2804.0,292.0,3.0,2384.0,109.0,1.4
1,北海道,Hokkaido,2020-10-26,76941.0,2854.0,311.0,3.0,2402.0,109.0,1.49
1,北海道,Hokkaido,2020-10-27,77707.0,2881.0,343.0,2.0,2441.0,109.0,1.41
1,北海道,Hokkaido,2020-10-28,78717.0,2933.0,362.0,4.0,2462.0,109.0,1.5
1,北海道,Hokkaido,2020-10-29,80053.0,2986.0,362.0,5.0,2494.0,109.0,1.49
1,北海道,Hokkaido,2020-10-30,81092.0,3055.0,383.0,6.0,2538.0,109.0,1.44
1,北海道,Hokkaido,2020-10-31,82323.0,3136.0,408.0,6.0,2580.0,110.0,1.35
1,北海道,Hokkaido,2020-11-01,83712.0,3205.0,446.0,6.0,2603.0,110.0,1.36
1,北海道,Hokkaido,2020-11-02,84892.0,3301.0,492.0,5.0,2646.0,110.0,1.35
1,北海道,Hokkaido,2020-11-03,85892.0,3372.0,545.0,6.0,2690.0,112.0,1.45
1,北海道,Hokkaido,2020-11-04,87181.0,3447.0,570.0,6.0,2727.0,112.0,1.4
1,北海道,Hokkaido,2020-11-05,88202.0,3566.0,608.0,9.0,2780.0,112.0,1.48
1,北海道,Hokkaido,2020-11-06,89907.0,3681.0,674.0,10.0,2855.0,113.0,1.51
