prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2020-04-12,3195,267,98,5,161,11,2.72
1,北海道,Hokkaido,2020-04-13,3257,272,100,6,161,11,2.97
1,北海道,Hokkaido,2020-04-14,3297,290,106,6,161,13,2.87
1,北海道,Hokkaido,2020-04-15,3479,313,128,6,164,14,2.71
1,北海道,Hokkaido,2020-04-16,3625,336,159,7,171,14,2.02
1,北海道,Hokkaido,2020-04-17,3735,369,185,9,177,16,2.01
1,北海道,Hokkaido,2020-04-18,3987,407,220,9,177,18,1.9
1,北海道,Hokkaido,2020-04-19,4245,434,245,9,179,18,1.81
1,北海道,Hokkaido,2020-04-20,4399,451,262,9,185,21,1.81
1,北海道,Hokkaido,2020-04-21,4554,473,262,10,189,23,1.63
1,北海道,Hokkaido,2020-04-22,4803,495,285,8,197,25,1.48
1,北海道,Hokkaido,2020-04-23,5112,540,320,8,203,25,1.55
1,北海道,Hokkaido,2020-04-24,5362,562,341,11,212,25,1.33
1,北海道,Hokkaido,2020-04-25,5704,601,375,12,217,25,1.19
1,北海道,Hokkaido,2020-04-26,5889,615,388,12,225,25,1.06
1,北海道,Hokkaido,2020-04-27,6149,650,422,13,226,26,1.08
1,北海道,Hokkaido,2020-04-28,6312,688,460,18,238,27,1.12
1,北海道,Hokkaido,2020-04-29,6589,726,491,17,243,27,1.19
1,北海道,Hokkaido,2020-04-30,6892,767,531,17,253,29,1.08
1,北海道,Hokkaido,2020-05-01,7054,789,513,15,260,37,1.13
1,北海道,Hokkaido,2020-05-02,7276,822,546,15,284,40,1.1
1,北海道,Hokkaido,2020-05-03,7396,848,566,18,313,41,1.2
1,北海道,Hokkaido,2020-05-04,7569,879,589,17,351,43,1.11
1,北海道,Hokkaido,2020-05-05,7702,891,562,19,356,45,0.96
1,北海道,Hokkaido,2020-05-06,7827,914,585,19,378,46,0.86
1,北海道,Hokkaido,2020-05-07,8013,928,581,23,394,47,0.78
1,北海道,Hokkaido,2020-05-08,8319,934,487,23,424,48,0.72
1,北海道,Hokkaido,2020-05-09,8676,945,462,23,424,48,0.65
1,北海道,Hokkaido,2020-05-10,8945,954,450,28,444,51,0.57
1,北海道,Hokkaido,2020-05-11,9160,966,439,26,459,56,0.5
1,北海道,Hokkaido,2020-05-12,9406,979,432,24,472,62,0.55
1,北海道,Hokkaido,2020-05-13,9690,983,409,19,502,68,0.49
1,北海道,Hokkaido,2020-05-14,9938,989,394,18,519,70,0.5
1,北海道,Hokkaido,2020-05-15,10183,999,389,17,528,72,0.57
1,北海道,Hokkaido,2020-05-16,10485,1006,366,18,560,73,0.61
1,北海道,Hokkaido,2020-05-17,10770,1014,343,17,589,74,0.67
1,北海道,Hokkaido,2020-05-18,10885,1015,338,16,601,75,0.66
1,北海道,Hokkaido,2020-05-19,11072,1018,319,16,620,76,0.56
1,北海道,Hokkaido,2020-05-20,11435,1020,299,18,642,77,0.63
1,北海道,Hokkaido,2020-05-21,11648,1025,272,17,670,77,0.67
1,北海道,Hokkaido,2020-05-22,11853,1031,259,17,687,78,0.59
1,北海道,Hokkaido,2020-05-23,12072,1040,241,17,711,78,0.64
1,北海道,Hokkaido,2020-05-24,12285,1055,234,15,726,79,0.75
1,北海道,Hokkaido,2020-05-25,12497,1058,239,15,734,81,0.9
1,北海道,Hokkaido,2020-05-26,12686,1066,238,15,736,83,1.16
1,北海道,Hokkaido,2020-05-27,12982,1071,227,12,755,84,1.3
1,北海道,Hokkaido,2020-05-28,13329,1078,223,12,763,85,1.36
1,北海道,Hokkaido,2020-05-29,13628,1081,222,12,770,86,1.43
1,北海道,Hokkaido,2020-05-30,14000,1085,212,11,783,86,1.27
1,北海道,Hokkaido,2020-05-31,14421,1091,200,11,799,86,0.95
1,北海道,Hokkaido,2020-06-01,14593,1096,195,11,810,86,0.95
1,北海道,Hokkaido,2020-06-02,14714,1099,197,11,812,87,0.77
1,北海道,Hokkaido,2020-06-03,14931,1102,191,10,821,87,0.69
1,北海道,Hokkaido,2020-06-04,15221,1105,183,11,831,88,0.61
1,北海道,Hokkaido,2020-06-05,15427,1109,166,11,849,90,0.65
1,北海道,Hokkaido,2020-06-06,15713,1117,156,10,863,90,0.77
1,北海道,Hokkaido,2020-06-07,16024,1121,158,11,869,90,0.86
1,北海道,Hokkaido,2020-06-08,16302,1125,150,13,881,90,0.81
1,北海道,Hokkaido,2020-06-09,16456,1132,146,11,888,91,1.0
1,北海道,Hokkaido,2020-06-10,16633,1137,135,11,906,91,1.09
1,北海道,Hokkaido,2020-06-11,16866,1144,125,12,921,91,1.3
1,北海道,Hokkaido,2020-06-12,17153,1154,122,11,931,91,1.4
1,北海道,Hokkaido,2020-06-13,17390,1163,120,10,943,91,1.3
1,北海道,Hokkaido,2020-06-14,17706,1170,122,10,950,91,1.42
1,北海道,Hokkaido,2020-06-15,17875,1176,123,10,956,91,1.5
1,北海道,Hokkaido,2020-06-16,18021,1178,126,10,959,91,1.27
1,北海道,Hokkaido,2020-06-17,18301,1184,116,10,970,92,1.23
1,北海道,Hokkaido,2020-06-18,18606,1189,115,11,977,92,1.11
1,北海道,Hokkaido,2020-06-19,18834,1192,108,11,988,93,0.89
1,北海道,Hokkaido,2020-06-20,19059,1195,97,12,1001,94,0.77
1,北海道,Hokkaido,2020-06-21,19203,1197,95,12,1006,94,0.65
1,北海道,Hokkaido,2020-06-22,19327,1199,92,11,1010,95,0.57
1,北海道,Hokkaido,2020-06-23,19481,1200,93,11,1011,95,0.59
1,北海道,Hokkaido,2020-06-24,19687,1210,83,8,1020,97,0.66
1,北海道,Hokkaido,2020-06-25,19905,1216,84,6,1028,98,0.69
1,北海道,Hokkaido,2020-06-26,20182,1221,86,6,1032,98,0.82
1,北海道,Hokkaido,2020-06-27,20326,1222,79,7,1044,98,0.89
1,北海道,Hokkaido,2020-06-28,20523,1239,75,6,1048,99,1.37
1,北海道,Hokkaido,2020-06-29,20719,1250,86,6,1054,99,1.77
1,北海道,Hokkaido,2020-06-30,20920,1263,97,6,1054,99,2.12
1,北海道,Hokkaido,2020-07-01,21190,1267,103,6,1061,99,1.75
1,北海道,Hokkaido,2020-07-02,21408,1275,95,5,1072,100,1.75
1,北海道,Hokkaido,2020-07-03,21674,1275,97,5,1077,101,1.56
1,北海道,Hokkaido,2020-07-04,21946,1276,94,6,1080,101,1.64
1,北海道,Hokkaido,2020-07-05,22118,1277,87,6,1088,101,0.93
1,北海道,Hokkaido,2020-07-06,22261,1277,83,6,1093,101,0.63
1,北海道,Hokkaido,2020-07-07,22347,1278,78,6,1098,101,0.36
1,北海道,Hokkaido,2020-07-08,22533,1282,71,6,1106,101,0.39
1,北海道,Hokkaido,2020-07-09,22763,1283,61,6,1120,101,0.24
1,北海道,Hokkaido,2020-07-10,23073,1289,56,6,1126,101,0.38
1,北海道,Hokkaido,2020-07-11,23261,1290,62,5,1126,101,0.38
1,北海道,Hokkaido,2020-07-12,23417,1294,59,5,1130,101,0.56
1,北海道,Hokkaido,2020-07-13,23539,1296,61,5,1132,101,0.78
1,北海道,Hokkaido,2020-07-14,23694,1304,62,5,1132,102,1.48
1,北海道,Hokkaido,2020-07-15,24041,1317,66,5,1136,102,1.83
1,北海道,Hokkaido,2020-07-16,24496,1323,76,5,1139,102,3.16
1,北海道,Hokkaido,2020-07-17,24768,1326,80,5,1141,102,2.0
1,北海道,Hokkaido,2020-07-18,25042,1339,75,5,1149,102,2.45
1,北海道,Hokkaido,2020-07-19,25289,1348,81,5,1156,102,2.28
1,北海道,Hokkaido,2020-07-20,25483,1351,88,5,1158,102,2.14
1,北海道,Hokkaido,2020-07-21,25699,1361,85,5,1164,102,1.75
1,北海道,Hokkaido,2020-07-22,26110,1367,88,5,1171,102,1.29
1,北海道,Hokkaido,2020-07-23,26444,1371,90,5,1175,103,1.14
1,北海道,Hokkaido,2020-07-24,26689,1377,87,4,1181,103,1.26
1,北海道,Hokkaido,2020-07-25,26866,1386,86,4,1188,103,0.97
1,北海道,Hokkaido,2020-07-26,27003,1391,92,4,1191,103,0.85
1,北海道,Hokkaido,2020-07-27,27210,1396,92,4,1196,103,0.87
1,北海道,Hokkaido,2020-07-28,27517,1399,91,4,1202,103,0.75
1,北海道,Hokkaido,2020-07-29,28088,1404,82,4,1214,103,0.81
1,北海道,Hokkaido,2020-07-30,28554,1413,86,4,1215,103,0.91
1,北海道,Hokkaido,2020-07-31,29114,1428,73,3,1237,103,1.0
1,北海道,Hokkaido,2020-08-01,29610,1446,82,3,1243,103,1.19
1,北海道,Hokkaido,2020-08-02,30013,1455,96,3,1247,103,1.33
1,北海道,Hokkaido,2020-08-03,30526,1478,100,3,1252,103,1.54
1,北海道,Hokkaido,2020-08-04,31006,1489,114,3,1261,103,1.85
1,北海道,Hokkaido,2020-08-05,31704,1503,123,3,1263,103,2.02
1,北海道,Hokkaido,2020-08-06,32178,1514,127,3,1273,103,1.87
1,北海道,Hokkaido,2020-08-07,32693,1528,120,2,1291,103,1.62
1,北海道,Hokkaido,2020-08-08,33382,1541,128,3,1297,103,1.39
1,北海道,Hokkaido,2020-08-09,33821,1552,126,3,1312,103,1.35
1,北海道,Hokkaido,2020-08-10,34080,1565,133,3,1316,103,1.04
1,北海道,Hokkaido,2020-08-11,34341,1579,142,3,1320,103,1.0
1,北海道,Hokkaido,2020-08-12,34577,1583,153,3,1323,103,0.86
1,北海道,Hokkaido,2020-08-13,35118,1593,146,3,1334,103,0.84
1,北海道,Hokkaido,2020-08-14,35641,1605,142,3,1348,103,0.83
1,北海道,Hokkaido,2020-08-15,36031,1619,134,3,1368,103,0.87
1,北海道,Hokkaido,2020-08-16,36329,1627,137,3,1379,103,0.83
1,北海道,Hokkaido,2020-08-17,36655,1632,136,3,1388,103,0.83
1,北海道,Hokkaido,2020-08-18,36962,1638,129,3,1400,103,0.74
1,北海道,Hokkaido,2020-08-19,37326,1646,128,3,1407,103,0.84
1,北海道,Hokkaido,2020-08-20,37786,1671,114,3,1429,103,0.99
1,北海道,Hokkaido,2020-08-21,38536,1681,111,3,1457,103,0.99
1,北海道,Hokkaido,2020-08-22,39136,1698,115,3,1463,103,1.01
1,北海道,Hokkaido,2020-08-23,39570,1712,130,2,1465,103,1.09
1,北海道,Hokkaido,2020-08-24,40089,1720,137,2,1472,103,1.22
1,北海道,Hokkaido,2020-08-25,40741,1727,141,2,1476,103,1.34
1,北海道,Hokkaido,2020-08-26,41417,1734,136,2,1488,103,1.27
1,北海道,Hokkaido,2020-08-27,42030,1744,132,2,1499,103,0.95
1,北海道,Hokkaido,2020-08-28,42955,1760,129,2,1512,103,1.03
1,北海道,Hokkaido,2020-08-29,43478,1769,130,2,1527,103,0.93
1,北海道,Hokkaido,2020-08-30,43920,1773,133,2,1533,103,0.79
1,北海道,Hokkaido,2020-08-31,44276,1781,130,2,1540,103,0.77
1,北海道,Hokkaido,2020-09-01,44770,1797,120,2,1558,103,0.84
1,北海道,Hokkaido,2020-09-02,45519,1803,127,2,1567,103,0.84
1,北海道,Hokkaido,2020-09-03,45969,1809,121,2,1578,104,0.92
1,北海道,Hokkaido,2020-09-04,46499,1814,111,2,1594,104,0.76
1,北海道,Hokkaido,2020-09-05,46886,1824,103,2,1607,104,0.83
1,北海道,Hokkaido,2020-09-06,47213,1828,96,2,1623,105,0.93
1,北海道,Hokkaido,2020-09-07,47473,1834,82,2,1641,105,0.9
1,北海道,Hokkaido,2020-09-08,47800,1845,85,2,1644,105,0.76
1,北海道,Hokkaido,2020-09-09,48361,1849,81,2,1659,105,0.75
1,北海道,Hokkaido,2020-09-10,48825,1860,74,2,1670,105,0.84
1,北海道,Hokkaido,2020-09-11,49239,1866,75,2,1679,106,0.97
1,北海道,Hokkaido,2020-09-12,49584,1873,64,2,1696,106,0.92
1,北海道,Hokkaido,2020-09-13,49898,1876,62,2,1705,106,0.91
1,北海道,Hokkaido,2020-09-14,50149,1884,60,2,1710,106,0.96
1,北海道,Hokkaido,2020-09-15,50527,1892,61,2,1717,106,0.99
1,北海道,Hokkaido,2020-09-16,51131,1903,62,2,1724,106,1.12
1,北海道,Hokkaido,2020-09-17,51755,1910,62,2,1735,106,0.99
1,北海道,Hokkaido,2020-09-18,52203,1927,62,1,1742,106,1.12
1,北海道,Hokkaido,2020-09-19,52889,1944,76,1,1745,106,1.3
1,北海道,Hokkaido,2020-09-20,53173,1960,85,1,1753,106,1.49
1,北海道,Hokkaido,2020-09-21,53428,1975,98,1,1756,106,1.53
1,北海道,Hokkaido,2020-09-22,53764,1984,108,1,1760,107,1.62
1,北海道,Hokkaido,2020-09-23,54197,1996,109,1,1768,107,1.47
1,北海道,Hokkaido,2020-09-24,54736,2007,105,1,1784,107,1.61
1,北海道,Hokkaido,2020-09-25,55324,2032,97,1,1803,107,1.47
1,北海道,Hokkaido,2020-09-26,55872,2039,111,1,1814,107,1.23
1,北海道,Hokkaido,2020-09-27,56243,2058,110,0,1822,107,1.12
1,北海道,Hokkaido,2020-09-28,56568,2075,120,0,1831,107,1.07
1,北海道,Hokkaido,2020-09-29,57010,2091,126,0,1842,107,1.11
1,北海道,Hokkaido,2020-09-30,57520,2107,136,0,1848,107,1.13
1,北海道,Hokkaido,2020-10-01,58133,2126,138,0,1862,107,1.16
1,北海道,Hokkaido,2020-10-02,58835,2141,138,0,1881,107,1.03
1,北海道,Hokkaido,2020-10-03,59459,2159,135,0,1899,107,1.18
1,北海道,Hokkaido,2020-10-04,59856,2181,136,0,1916,107,1.18
1,北海道,Hokkaido,2020-10-05,60281,2217,148,0,1926,107,1.28
1,北海道,Hokkaido,2020-10-06,60894,2229,173,0,1937,107,1.2
1,北海道,Hokkaido,2020-10-07,61798,2267,174,0,1948,107,1.3
1,北海道,Hokkaido,2020-10-08,62719,2296,196,0,1964,107,1.29
1,北海道,Hokkaido,2020-10-09,63459,2323,198,0,1991,107,1.44
1,北海道,Hokkaido,2020-10-10,64209,2347,204,0,2012,107,1.38
1,北海道,Hokkaido,2020-10-11,65059,2378,211,0,2029,107,1.4
1,北海道,Hokkaido,2020-10-12,65584,2390,221,0,2050,107,1.15
1,北海道,Hokkaido,2020-10-13,66373,2410,210,0,2073,107,1.21
1,北海道,Hokkaido,2020-10-14,67282,2430,207,1,2096,107,1.01
1,北海道,Hokkaido,2020-10-15,68209,2460,194,1,2129,107,0.97
1,北海道,Hokkaido,2020-10-16,68951,2491,187,1,2166,107,0.94
1,北海道,Hokkaido,2020-10-17,69832,2518,199,1,2184,108,0.93
1,北海道,Hokkaido,2020-10-18,70302,2542,211,2,2199,108,0.88
1,北海道,Hokkaido,2020-10-19,70602,2559,213,2,2221,108,0.98
1,北海道,Hokkaido,2020-10-20,71450,2590,205,2,2246,108,1.0
1,北海道,Hokkaido,2020-10-21,72274,2612,216,2,2266,108,1.08
1,北海道,Hokkaido,2020-10-22,73414,2652,217,2,2287,108,1.12
1,北海道,Hokkaido,2020-10-23,74331,2703,235,2,2309,108,1.18
1,北海道,Hokkaido,2020-10-24,75383,2763,260,2,2335,108,1.29
1,北海道,Hokkaido,2020-10-25,76018,2804,292,3,2363,108,1.4
1,北海道,Hokkaido,2020-10-26,76941,2854,311,3,2384,109,1.49
1,北海道,Hokkaido,2020-10-27,77707,2881,343,3,2402,109,1.41
1,北海道,Hokkaido,2020-10-28,78717,2933,362,4,2462,109,1.5
1,北海道,Hokkaido,2020-10-29,80053,2986,362,4,2462,109,1.49
1,北海道,Hokkaido,2020-10-30,81092,3055,383,5,2494,109,1.44
1,北海道,Hokkaido,2020-10-31,82323,3136,408,6,2538,109,1.35
1,北海道,Hokkaido,2020-11-01,83712,3204,446,6,2580,110,1.36
1,北海道,Hokkaido,2020-11-02,84892,3300,492,6,2603,110,1.35
1,北海道,Hokkaido,2020-11-03,85892,3371,545,5,2646,110,1.45
1,北海道,Hokkaido,2020-11-04,87181,3446,570,6,2690,112,1.4
1,北海道,Hokkaido,2020-11-05,88202,3564,608,6,2727,112,1.48
1,北海道,Hokkaido,2020-11-06,89907,3679,674,9,2780,112,1.51
1,北海道,Hokkaido,2020-11-07,91667,3866,713,10,2855,113,1.62
1,北海道,Hokkaido,2020-11-08,92885,4019,769,11,2906,113,1.66
1,北海道,Hokkaido,2020-11-09,94853,4219,976,11,2931,114,1.67
1,北海道,Hokkaido,2020-11-10,96113,4385,1094,11,3012,115,1.68
1,北海道,Hokkaido,2020-11-11,98322,4582,1160,11,3110,117,1.76
1,北海道,Hokkaido,2020-11-12,101035,4818,1288,14,3176,120,1.73
1,北海道,Hokkaido,2020-11-13,103685,5053,1455,16,3243,122,1.75
1,北海道,Hokkaido,2020-11-14,106601,5283,1608,18,3324,123,1.6
1,北海道,Hokkaido,2020-11-15,108980,5492,1719,18,3442,124,1.52
1,北海道,Hokkaido,2020-11-16,110887,5681,1842,18,3525,127,1.39
1,北海道,Hokkaido,2020-11-17,113037,5878,1916,20,3638,129,1.32
1,北海道,Hokkaido,2020-11-18,116432,6111,1903,18,3846,131,1.24
1,北海道,Hokkaido,2020-11-19,119279,6378,1943,17,4036,134,1.17
1,北海道,Hokkaido,2020-11-20,122381,6682,1993,19,4246,141,1.13
1,北海道,Hokkaido,2020-11-21,125579,6916,2113,19,4428,143,1.11
1,北海道,Hokkaido,2020-11-22,128775,7161,2143,19,4629,146,1.09
1,北海道,Hokkaido,2020-11-23,130771,7367,2214,19,4800,149,1.11
1,北海道,Hokkaido,2020-11-24,133167,7583,2307,19,4910,152,1.1
1,北海道,Hokkaido,2020-11-25,135619,7764,2359,22,5068,158,1.06
1,北海道,Hokkaido,2020-11-26,139729,8020,2300,21,5302,164,1.04
1,北海道,Hokkaido,2020-11-27,143394,8272,2248,21,5603,171,0.98
1,北海道,Hokkaido,2020-11-28,147128,8524,2269,23,5825,180,0.99
1,北海道,Hokkaido,2020-11-29,150003,8716,2375,26,5967,184,0.95
1,北海道,Hokkaido,2020-11-30,151817,8867,2425,27,6206,189,0.92
1,北海道,Hokkaido,2020-12-01,154998,9073,2281,28,6394,194,0.91
1,北海道,Hokkaido,2020-12-02,157664,9249,2279,28,6588,208,0.93
1,北海道,Hokkaido,2020-12-03,160918,9455,2171,26,6867,213,0.91
1,北海道,Hokkaido,2020-12-04,164174,9667,2172,26,7061,224,0.91
1,北海道,Hokkaido,2020-12-05,168206,9850,2163,27,7269,237,0.87
1,北海道,Hokkaido,2020-12-06,171282,10037,2217,24,7394,241,0.89
1,北海道,Hokkaido,2020-12-07,173120,10161,2237,24,7546,256,0.9
1,北海道,Hokkaido,2020-12-08,175957,10365,2261,26,7640,262,0.9
1,北海道,Hokkaido,2020-12-09,179615,10562,2248,27,7848,271,0.92
1,北海道,Hokkaido,2020-12-10,183390,10803,2252,32,8025,287,0.96
1,北海道,Hokkaido,2020-12-11,187131,10980,2274,33,8239,292,0.96
1,北海道,Hokkaido,2020-12-12,190249,11169,2221,33,8459,302,1.0
1,北海道,Hokkaido,2020-12-13,192550,11333,2226,32,8637,308,0.99
1,北海道,Hokkaido,2020-12-14,194520,11458,2282,32,8887,330,1.0
1,北海道,Hokkaido,2020-12-15,196775,11562,2243,34,9040,341,0.95
1,北海道,Hokkaido,2020-12-16,200304,11648,2183,37,9287,352,0.87
1,北海道,Hokkaido,2020-12-17,203872,11787,2011,35,9493,358,0.8
1,北海道,Hokkaido,2020-12-18,207002,11928,1938,35,9673,371,0.79
1,北海道,Hokkaido,2020-12-19,209646,12060,1886,34,9856,381,0.76
1,北海道,Hokkaido,2020-12-20,212225,12195,1825,35,9930,386,0.75
1,北海道,Hokkaido,2020-12-21,213422,12305,1881,32,10065,394,0.74
1,北海道,Hokkaido,2020-12-22,215175,12379,1848,31,10230,401,0.76
1,北海道,Hokkaido,2020-12-23,218395,12493,1750,33,10418,411,0.84
1,北海道,Hokkaido,2020-12-24,221431,12616,1666,28,10571,415,0.88
1,北海道,Hokkaido,2020-12-25,224416,12713,1632,25,10713,423,0.87
1,北海道,Hokkaido,2020-12-26,227301,12874,1579,24,10851,427,0.94
1,北海道,Hokkaido,2020-12-27,229609,12959,1598,25,10906,434,0.92
1,北海道,Hokkaido,2020-12-28,231206,13053,1621,23,10988,439,0.92
1,北海道,Hokkaido,2020-12-29,233173,13140,1628,22,11106,445,0.95
1,北海道,Hokkaido,2020-12-30,236113,13273,1591,22,11168,448,0.94
1,北海道,Hokkaido,2020-12-31,238793,13440,1659,22,11309,453,1.0
1,北海道,Hokkaido,2021-01-01,240878,13538,1680,19,11418,456,1.04
1,北海道,Hokkaido,2021-01-02,241691,13615,1666,19,11466,460,0.94
1,北海道,Hokkaido,2021-01-03,242370,13683,1691,20,11521,472,0.96
1,北海道,Hokkaido,2021-01-04,243136,13776,1692,21,11598,476,0.98
1,北海道,Hokkaido,2021-01-05,245412,13855,1704,23,11771,479,0.96
1,北海道,Hokkaido,2021-01-06,248977,13970,1607,24,12023,484,0.92
1,北海道,Hokkaido,2021-01-07,252837,14131,1465,22,12228,486,0.88
1,北海道,Hokkaido,2021-01-08,255733,14312,1419,18,12458,496,0.96
1,北海道,Hokkaido,2021-01-09,258606,14527,1360,12,12573,500,1.16
1,北海道,Hokkaido,2021-01-10,260605,14715,1456,12,12692,506,1.29
1,北海道,Hokkaido,2021-01-11,262326,14850,1519,13,12767,511,1.33
1,北海道,Hokkaido,2021-01-12,263853,14995,1574,12,12895,514,1.4
1,北海道,Hokkaido,2021-01-13,266324,15104,1588,12,13064,518,1.42
1,北海道,Hokkaido,2021-01-14,270645,15298,1524,9,13201,521,1.45
1,北海道,Hokkaido,2021-01-15,274167,15500,1578,10,13344,527,1.36
1,北海道,Hokkaido,2021-01-16,278511,15692,1631,10,13444,534,1.19
1,北海道,Hokkaido,2021-01-17,280837,15816,1716,10,13560,538,1.05
1,北海道,Hokkaido,2021-01-18,282589,15941,1720,10,13695,540,1.01
1,北海道,Hokkaido,2021-01-19,284681,16033,1708,13,13866,546,0.94
1,北海道,Hokkaido,2021-01-20,287756,16197,1623,13,14001,551,0.97
1,北海道,Hokkaido,2021-01-21,291357,16327,1647,15,14173,557,0.91
1,北海道,Hokkaido,2021-01-22,294359,16438,1599,15,14365,561,0.84
1,北海道,Hokkaido,2021-01-23,296993,16576,1514,16,14511,565,0.82
